Nhóm ngành,Ngành,Trường đào tạo,Mã ngành,Tên ngành,Tổ hợp môn,Điểm chuẩn 2024
Thủy sản - Lâm Nghiệp - Nông nghiệp,Bảo vệ thực vật,Trường Đại Học Quảng Nam,7620112,Bảo vệ thực vật,A02; B00; D08; D13,14
Thủy sản - Lâm Nghiệp - Nông nghiệp,Bảo vệ thực vật,Trường Đại Học Trà Vinh,7620112,Bảo vệ thực vật,A02; B00; B08; D90,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Bảo vệ thực vật,Trường Đại Học Nông Lâm TPHCM,7620112,Bảo vệ thực vật,A00; B00; D07; D08,17
Thủy sản - Lâm Nghiệp - Nông nghiệp,Bảo vệ thực vật,Trường Đại Học Cửu Long,7620112,Bảo vệ thực vật,A00; A01; B00; B03,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Bảo vệ thực vật,Trường Đại Học Tiền Giang,7620112,Bảo vệ thực vật,A00; A01; B00; B08,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Bảo vệ thực vật,Phân hiệu Đại Học Lâm nghiệp tại Đồng Nai,7620112,Bảo vệ thực vật,A00; B00; C15; D01,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Bảo vệ thực vật,Trường Đại Học Nông Lâm – Đại Học Huế,7620112,Bảo vệ thực vật,A00; B00; B03; D08,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Bảo vệ thực vật,Phân hiệu Đại học Lâm nghiệp tỉnh Gia Lai,7620112,Bảo vệ thực vật,A00; A01; B00; D01,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Bảo vệ thực vật,Trường Đại học Nông Lâm Bắc Giang,7620112,Bảo vệ thực vật,A00; A01; B00; D01,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Bảo vệ thực vật,Trường Đại Học Tây Bắc,7620112,Bảo vệ thực vật,D08; B00; A02; B04,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học cây trồng,Trường Đại Học Cần Thơ,7620110,"Khoa học cây trồng, 2 chuyên ngành: - Khoa học cây trồng; - Nông nghiệp công nghệ cao.",A02; B00; B08; D07,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học cây trồng,Trường Đại Học Vinh,7620110,Khoa học cây trồng,A00; B00; D01; B08,16
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học cây trồng,Trường Đại Học An Giang - Đại học Quốc gia TPHCM,7620110,Khoa học cây trồng,A00; B00; C15; D01,16
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học cây trồng,Trường Đại Học Tây Nguyên,7620110,Khoa học cây trồng,A00; A02; B00; B08,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học cây trồng,Trường Đại Học Hà Tĩnh,7620110,Khoa học cây trồng,A00; B00; B03; D07,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học cây trồng,Trường Đại Học Lâm nghiệp,7620110,Khoa học cây trồng,A00; A16; B00; D01,15.4
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học cây trồng,Trường Đại Học Hồng Đức,7620110,Khoa học cây trồng,A00; B00; C14; C20,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học cây trồng,Phân hiệu Đại Học Lâm nghiệp tại Đồng Nai,7620110,Khoa học cây trồng,A00; B00; C15; D01,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học cây trồng,Trường Đại Học Nông Lâm – Đại Học Huế,7620110,Khoa học cây trồng,A00; B00; B03; D08,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học cây trồng,Trường Đại Học Nông Lâm – Đại Học Thái Nguyên,7620110,Khoa học cây trồng,A00; B00; C02,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học cây trồng,Phân hiệu Đại học Lâm nghiệp tỉnh Gia Lai,7620110,Khoa học cây trồng,A00; A01; B00; D01,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học cây trồng,Trường Đại học Nông Lâm Bắc Giang,7620110,Khoa học cây trồng,A00; A01; B00; D01,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học cây trồng,Phân Hiệu Đại Học Thái Nguyên Tại Lào Cai,7620110,Khoa học cây trồng,A00; B00; C02; D01,16
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học cây trồng,Trường Đại học Kiên Giang,7620110,Khoa học cây trồng,A00; A02; B04; C13,14.25
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại Học Cần Thơ,7620301,Nuôi trồng thủy sản,A00; B00; B08; D07,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại Học Cần Thơ,7620301T,Nuôi trồng thủy sản (CTTT),A01; B08; D07,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại Học Nha Trang,7620301,Nuôi trồng thuỷ sản,A01; B00; D01; D07,16
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại Học Nha Trang,7620301MP,Nuôi trồng thuỷ sản (Chương trình Minh Phú - NTU),A01; B00; D01; D07,17
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại Học Vinh,7620301,Nuôi trồng thủy sản,A00; B00; D01; B08,16
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại Học An Giang - Đại học Quốc gia TPHCM,7620301,Nuôi trồng thủy sản,A00; B00; D01; D10,16.15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại Học Đồng Tháp,7620301,Nuôi trồng thủy sản,A00; B00; D07; D08,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại Học Hạ Long,7620301,Nuôi trồng thủy sản,A00; A01; B00; D01,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại Học Bạc Liêu,7620301,Nuôi trồng thủy sản,A00; B00; D07; D90,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại Học Trà Vinh,7620301,Nuôi trồng thuỷ sản,A02; B00; B08; D90,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại Học Nông Lâm TPHCM,7620301,Nuôi trồng thuỷ sản,A00; B00; D07; D08,16
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại Học Cửu Long,7620301,Nuôi trồng thủy sản,A00; A01; B00; B03,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại Học Tây Đô,7620301,Nuôi trồng thủy sản,A00; A01; B00; D07,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại Học Tiền Giang,7620301,Nuôi trồng thủy sản,A00; A01; B00; B08,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại Học Nông Lâm – Đại Học Huế,7620301,Nuôi trồng thủy sản,A00; B00; D01; D08,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Nuôi trồng thủy sản,Trường Đại học Kiên Giang,7620301,Nuôi trồng thủy sản,A00; B00; B02; C08,17.5
Thủy sản - Lâm Nghiệp - Nông nghiệp,Phát triển nông thôn,Trường Đại Học An Giang - Đại học Quốc gia TPHCM,7620116,Phát triển nông thôn,A00; B00; C00; D01,22.08
Thủy sản - Lâm Nghiệp - Nông nghiệp,Phát triển nông thôn,Trường Đại Học Nông Lâm TPHCM,7620116,Phát triển nông thôn,A00; A01; D01,16
Thủy sản - Lâm Nghiệp - Nông nghiệp,Phát triển nông thôn,Trường Đại Học Nông Lâm – Đại Học Huế,7620116,Phát triển nông thôn,A07; B03; C00; C04,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Quản lý thủy sản,Trường Đại Học Cần Thơ,7620305,Quản lý thủy sản,A00; B00; B08; D07,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Quản lý thủy sản,Trường Đại Học Nha Trang,7620305,Quản lý thuỷ sản,A00; A01; B00; D07,16
Thủy sản - Lâm Nghiệp - Nông nghiệp,Quản lý thủy sản,Trường Đại Học Nông Lâm – Đại Học Huế,7620305,Quản lý thủy sản,A00; B00; D01; D08,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Công nghệ chế biến lâm sản,Trường Đại Học Nông Lâm TPHCM,7549001,Công nghệ chế biến lâm sản,A00; A01; B00; D01,16
Thủy sản - Lâm Nghiệp - Nông nghiệp,Công nghệ chế biến lâm sản,Trường Đại Học Lâm nghiệp,7549001,Công nghệ chế biến lâm sản,A00; A16; D01; D07,17.3
Thủy sản - Lâm Nghiệp - Nông nghiệp,Công nghệ chế biến lâm sản,Phân hiệu Đại Học Lâm nghiệp tại Đồng Nai,7549001,Công nghệ Chế biến lâm sản,A00; B00; C15; D01,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Công nghệ sau thu hoạch,Trường Đại Học Cần Thơ,7540104,Công nghệ sau thu hoạch,A00; A01; B00; D07,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Công nghệ sau thu hoạch,Trường Đại Học Cần Thơ,7620113,Công nghệ rau hoa quả và cảnh quan,A00; B00; B08; D07,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Công nghệ sau thu hoạch,Trường Đại Học An Giang - Đại học Quốc gia TPHCM,7540104,Công nghệ sau thu hoạch,A00; B00; C05; D01,16
Thủy sản - Lâm Nghiệp - Nông nghiệp,Công nghệ sau thu hoạch,Trường Đại Học Đà Lạt,7540104,Công nghệ Sau thu hoạch,A00; B00; B08; D90,17
Thủy sản - Lâm Nghiệp - Nông nghiệp,Bệnh học thủy sản,Trường Đại Học Cần Thơ,7620302,Bệnh học thủy sản,A00; B00; B08; D07,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Bệnh học thủy sản,Trường Đại Học Nông Lâm – Đại Học Huế,7620302,Bệnh học thủy sản,A00; B00; D01; D08,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học đất,Trường Đại Học Cần Thơ,7620103,Khoa học đất (Quản lý đất và công nghệ phân bón),A00; B00; B08; D07,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khoa học thủy sản,Trường Đại Học Nha Trang,7620303,Khoa hoc thủy sản (02 chuyên ngành: Khoa hoc thủy sản; Khai thác thủy sản),A00; A01; B00; D07,16
Thủy sản - Lâm Nghiệp - Nông nghiệp,Khuyến nông,Trường Đại Học Nông Lâm – Đại Học Huế,7620102,Khuyến nông,A07; B03; C00; C04,15
Thủy sản - Lâm Nghiệp - Nông nghiệp,Kỹ nghệ gỗ và nội thất,Trường Đại Học Sư Phạm Kỹ Thuật TPHCM,7549002V,Kỹ nghệ gỗ và nội thất (đào tạo bằng tiếng Việt),A00; A01; D01; D90,20.5
Toán học và thống kê,Toán học,Trường Đại học Thủ Dầu Một,7460101,Toán học,A00; A01; D07; A16,23
Toán học và thống kê,Toán học,Trường Đại Học Khoa Học Tự Nhiên – Đại Học Quốc Gia TPHCM,7460101_NN,"Nhóm Ngành Toán học, Toán tin, Toán ứng dụng",A00; A01; B00; D01,25.55
Toán học và thống kê,Toán học,Trường Đại Học Khoa Học Tự Nhiên – Đại Học Quốc Gia Hà Nội,QHT01,Toán học,A00; A01; D07; D08,34
Toán học và thống kê,Toán học,Trường Đại Học Khoa Học – Đại Học Thái Nguyên,7460101,Toán học,A00; C14; D01; D84,18
Toán học và thống kê,Toán học,Trường Đại Học Đà Lạt,7460101,Toán học (Toán - Tin học),A00; A01; D07; D90,17
Toán học và thống kê,Toán Kinh tế,Đại Học Kinh Tế Quốc Dân,7310108,Toán kinh tế,A00; A01; D01; D07,36.2
Toán học và thống kê,Toán Kinh tế,Trường Đại học Kinh Tế Luật – Đại Học Quốc Gia TPHCM,7310108_413,"Toán kinh tế (Toán ứng dụng trong kinh tế, quản trị và tài chính)",A00; A01; D01; D07,26.22
Toán học và thống kê,Toán Kinh tế,Trường Đại học Kinh Tế Luật – Đại Học Quốc Gia TPHCM,7310108_413E,"Toán kinh tế (Toán ứng dụng trong kinh tế, quản trị và tài chính) Chất lượng cao bằng tiếng Anh",A00; A01; D01; D07,25.61
Toán học và thống kê,Toán Kinh tế,Trường Đại học Kinh Tế Luật – Đại Học Quốc Gia TPHCM,7310108_419,Toán kinh tế (phân tích dữ liệu),A00; A01; D01; D07,26.4
Toán học và thống kê,Toán Kinh tế,Trường Đại Học Tài Chính Marketing,7310108,Toán kinh tế,A00; A01; D01; D96,24.2
Toán học và thống kê,Toán ứng dụng,Trường Đại học Thủ Đô Hà Nội,7460112,Toán ứng dụng,A01; A00; D07; D01,24.68
Toán học và thống kê,Toán ứng dụng,Trường Đại Học Giao Thông Vận Tải,7460112,Toán ứng dụng (chuyên ngành toán tin ứng dụng),A00; A01; D01; D07,23.91
Toán học và thống kê,Toán ứng dụng,Trường Đại Học Tôn Đức Thắng,7460112,Toán ứng dụng,A00; A01,31
Toán học và thống kê,Toán ứng dụng,Trường Đại Học Cần Thơ,7460112,Toán ứng dụng,A00; A01; A02; B00,23.23
Toán học và thống kê,Toán ứng dụng,Trường Đại Học Sài Gòn,7460112,Toán ứng dụng,A00,24.94
Toán học và thống kê,Toán ứng dụng,Trường Đại Học Quốc Tế – Đại Học Quốc Gia TPHCM,7460112,Toán ứng dụng (Kỹ thuật Tài chính và Quản trị rủi ro),A00; A01,20
Toán học và thống kê,Toán ứng dụng,Trường Đại Học Quy Nhơn,7460112,Toán ứng dụng,A00; A01; D07; D90,15
Toán học và thống kê,Toán ứng dụng,Trường Đại Học Khoa Học Và Công Nghệ Hà Nội,7460112,Toán ứng dụng,A00; A01; B00; D07,21.15
Toán học và thống kê,Thống kê kinh doanh,Đại Học Kinh Tế Quốc Dân,7310107,Thống kê kinh tế,A00; A01; D01; D07,36.23
Toán học và thống kê,Thống kê kinh doanh,Đại Học Kinh Tế TPHCM,7310107,Thống kê kinh doanh,A00; A01; D01; D07,26.01
Toán học và thống kê,Thống kê kinh doanh,Trường Đại Học Kinh Tế – Đại Học Đà Nẵng,7310107,Thống kê kinh tế,A00; A01; D01; D90,24.25
Toán học và thống kê,Thống kê kinh doanh,Trường Đại Học Kinh Tế – Đại Học Huế,7310107,Thống kê kinh tế,A00; A01; C15; D01,17
Toán học và thống kê,Toán tin,Trường Đại Học Khoa Học Tự Nhiên – Đại Học Quốc Gia Hà Nội,QHT02,Toán tin,A00; A01; D07; D08,34
Toán học và thống kê,Toán tin,Trường Đại Học Khoa Học – Đại Học Thái Nguyên,7460117,Toán Tin,A00; C14; D01; D84,16.5
Toán học và thống kê,Thống kê,Trường Đại Học Tôn Đức Thắng,7460201,Thống kê,A00; A01,28.5
Toán học và thống kê,Thống kê,Trường Đại Học Cần Thơ,7460201,Thống kê,A00; A01; A02; B00,21.6
Toán học và thống kê,Thống kê,Trường Đại Học Quốc Tế – Đại Học Quốc Gia TPHCM,7460201,Thống kê (Thống kê ứng dụng),A00; A01,18
Toán học và thống kê,Toán tài chính,Đại Học Kinh Tế TPHCM,7310108_01,Toán tài chính,A00; A01; D01; D07,25.72
Nhân sự - Hành chính,Quản lý công,Đại Học Kinh Tế Quốc Dân,7340403,Quản lý công,A00; A01; D01; D07,26.96
Nhân sự - Hành chính,Quản lý công,Đại Học Kinh Tế Quốc Dân,EPMP,Quản lý công và Chính sách (E-PMP)/ngành Kinh tế,A00; A01; D01; D07,26.7
Nhân sự - Hành chính,Quản lý công,Trường Đại học Thủ Đô Hà Nội,7340403,Quản lý công,C00; D96; A00; D01,23.47
Nhân sự - Hành chính,Quản lý công,Học viện Báo chí và Tuyên truyền,7340403,Quản lý công,D01,25.61
Nhân sự - Hành chính,Quản lý công,Trường Đại học Kinh Tế Luật – Đại Học Quốc Gia TPHCM,7340403_418,Quản lý công,A00; A01; D01; D07,24.39
Nhân sự - Hành chính,Quản lý công,Đại Học Kinh Tế TPHCM,7340403,Quản lý công,A00; A01; D01; D07,24.93
Nhân sự - Hành chính,Quản lý công,Trường Đại Học Đồng Tháp,7340403,Quản lý công,A00; A01; C15; D01,19.6
Nhân sự - Hành chính,Quản lý công,Trường Đại Học Mở TPHCM,7340403,Quản lý công,A00; A01; D01; D07,18
Nhân sự - Hành chính,Quản lý công,Trường Đại học Kinh tế Quản trị kinh doanh - Đại học Thái Nguyên,7340403,Quản lý công (Quản lý kinh tế),A00; A01; C01; D01,17
Nhân sự - Hành chính,Quản trị nhân lực,Đại Học Kinh Tế Quốc Dân,7340404,Quản trị nhân lực,A00; A01; D01; D07,27.25
Nhân sự - Hành chính,Quản trị nhân lực,Trường Đại Học Thương Mại,TM23,Kinh tế (Kinh tế và Quản lý đầu tư),A00; A01; D01; D07,26.15
Nhân sự - Hành chính,Quản trị nhân lực,Trường Đại Học Công Nghiệp Hà Nội,7340404,Quản trị nhân lực,A00; A01; D01,24.8
Nhân sự - Hành chính,Quản trị nhân lực,Học Viện Hàng không Việt Nam,7340404,Quản trị nhân lực,A01; D01; D14; D15,20
Nhân sự - Hành chính,Quản trị nhân lực,Trường Đại Học Phenikaa,FBE4,Quản trị nhân lực,A00; A01; D01; D07,21
Nhân sự - Hành chính,Quản trị nhân lực,Đại Học Kinh Tế TPHCM,7340404,Quản trị nhân lực,A00; A01; D01; D07,26
Nhân sự - Hành chính,Quản trị nhân lực,Học Viện Hành Chính Quốc Gia,7340404,Quản trị nhân lực,A00; A01; D01,24.8
Nhân sự - Hành chính,Quản trị nhân lực,Trường Đại Học Kinh Tế – Đại Học Đà Nẵng,7340404,Quản trị nhân lực,A00; A01; D01; D90,26
Nhân sự - Hành chính,Quản trị nhân lực,Trường Đại Học Lao Động – Xã Hội,7340404,Quản trị nhân lực,A00; A01; D01,23.7
